tip,Date,Location,type,year_month
OP862706|H3N2|HA|Southeast_Asia|Philippines|2012-07-17,2012/7/17,Philippines,Persistent lineages,Jul-12
OP862715|H3N2|HA|Southeast_Asia|Philippines|2014-06-11,2014/6/11,Philippines,Persistent lineages,Jun-14
CY118131|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-03-10,2008/3/10,MalaysiaBrunei,Non-persistent lineages,Mar-08
EPI_ISL_104937|H3N2|HA|Southeast_Asia|Vietnam|2007-08-03,2007/8/3,Vietnam,Non-persistent lineages,Aug-07
EPI_ISL_114074|H3N2|HA|Southeast_Asia|Japan|2012-01-22,2012/1/22,Japan,Non-persistent lineages,Jan-12
EPI_ISL_120406|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-05-10,2007/5/10,MalaysiaBrunei,Non-persistent lineages,May-07
EPI_ISL_120412|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-03-19,2008/3/19,MalaysiaBrunei,Non-persistent lineages,Mar-08
EPI_ISL_120674|H3N2|HA|Southeast_Asia|India|2007-06-18,2007/6/18,India,Non-persistent lineages,Jun-07
EPI_ISL_121050|H3N2|HA|Southeast_Asia|India|2008-03-08,2008/3/8,India,Non-persistent lineages,Mar-08
EPI_ISL_121059|H3N2|HA|Southeast_Asia|India|2008-07-02,2008/7/2,India,Non-persistent lineages,Jul-08
EPI_ISL_1222770|H3N2|HA|Southeast_Asia|NorthChina|2018-12-07,2018/12/7,NorthChina,Non-persistent lineages,Dec-18
EPI_ISL_128318|H3N2|HA|Southeast_Asia|CentralChina|2012-05-07,2012/5/7,CentralChina,Non-persistent lineages,May-12
EPI_ISL_128673|H3N2|HA|Southeast_Asia|SriLanka|2012,2012/3/31,SriLanka,Non-persistent lineages,Mar-12
EPI_ISL_1296326|H3N2|HA|Southeast_Asia|Thailand|2020-02-21,2020/2/21,Thailand,Non-persistent lineages,Feb-20
EPI_ISL_132113|H3N2|HA|Southeast_Asia|Bangladesh|2012-09-25,2012/9/25,Bangladesh,Non-persistent lineages,Sep-12
EPI_ISL_132236|H3N2|HA|Southeast_Asia|Nepal|2012,2012/3/23,Nepal,Non-persistent lineages,Mar-12
EPI_ISL_132237|H3N2|HA|Southeast_Asia|Nepal|2012,2012/3/30,Nepal,Non-persistent lineages,Mar-12
EPI_ISL_132241|H3N2|HA|Southeast_Asia|Nepal|2012,2012/3/25,Nepal,Non-persistent lineages,Mar-12
EPI_ISL_132243|H3N2|HA|Southeast_Asia|Nepal|2012,2012/4/1,Nepal,Non-persistent lineages,Apr-12
EPI_ISL_132244|H3N2|HA|Southeast_Asia|Nepal|2012,2012/3/12,Nepal,Non-persistent lineages,Mar-12
EPI_ISL_13440479|H3N2|HA|Southeast_Asia|Japan|2021-12-15,2021/12/15,Japan,Non-persistent lineages,Dec-21
EPI_ISL_13440480|H3N2|HA|Southeast_Asia|Japan|2021-12-08,2021/12/8,Japan,Non-persistent lineages,Dec-21
EPI_ISL_13440481|H3N2|HA|Southeast_Asia|Japan|2021-12-13,2021/12/13,Japan,Non-persistent lineages,Dec-21
EPI_ISL_13497567|H3N2|HA|Southeast_Asia|CentralChina|2017-12-25,2017/12/25,CentralChina,Non-persistent lineages,Dec-17
EPI_ISL_135702|H3N2|HA|Southeast_Asia|Japan|2007-11-16,2007/11/16,Japan,Non-persistent lineages,Nov-07
EPI_ISL_135776|H3N2|HA|Southeast_Asia|Japan|2009-11-18,2009/11/18,Japan,Non-persistent lineages,Nov-09
EPI_ISL_136377|H3N2|HA|Southeast_Asia|HongkongChina|2013-01-02,2013/1/2,HongkongChina,Non-persistent lineages,Jan-13
EPI_ISL_143704|H3N2|HA|Southeast_Asia|Laos|2013-01-08,2013/1/8,Laos,Non-persistent lineages,Jan-13
EPI_ISL_144506|H3N2|HA|Southeast_Asia|Japan|2013-04-17,2013/4/17,Japan,Non-persistent lineages,Apr-13
EPI_ISL_145039|H3N2|HA|Southeast_Asia|Bangladesh|2013-04-03,2013/4/3,Bangladesh,Non-persistent lineages,Apr-13
EPI_ISL_145147|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2008-01-19,2008/1/19,IndonesiaEastTimor,Non-persistent lineages,Jan-08
EPI_ISL_145219|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2010-06-07,2010/6/7,IndonesiaEastTimor,Non-persistent lineages,Jun-10
EPI_ISL_145566|H3N2|HA|Southeast_Asia|TaiwanChina|2013-06-21,2013/6/21,TaiwanChina,Non-persistent lineages,Jun-13
EPI_ISL_145939|H3N2|HA|Southeast_Asia|Singapore|2013-01-22,2013/1/22,Singapore,Non-persistent lineages,Jan-13
EPI_ISL_14749582|H3N2|HA|Southeast_Asia|Vietnam|2013-05-31,2013/5/31,Vietnam,Non-persistent lineages,May-13
EPI_ISL_14749587|H3N2|HA|Southeast_Asia|Vietnam|2014-06-02,2014/6/2,Vietnam,Non-persistent lineages,Jun-14
EPI_ISL_14991372|H3N2|HA|Southeast_Asia|Thailand|2022-05-20,2022/5/20,Thailand,Non-persistent lineages,May-22
EPI_ISL_150177|H3N2|HA|Southeast_Asia|India|2013-08-12,2013/8/12,India,Non-persistent lineages,Aug-13
EPI_ISL_150284|H3N2|HA|Southeast_Asia|Bangladesh|2013-07-22,2013/7/22,Bangladesh,Non-persistent lineages,Jul-13
EPI_ISL_15146100|H3N2|HA|Southeast_Asia|Cambodia|2014-06-03,2014/6/3,Cambodia,Non-persistent lineages,Jun-14
EPI_ISL_15146257|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2014,2014/2/18,MalaysiaBrunei,Non-persistent lineages,Feb-14
EPI_ISL_152004|H3N2|HA|Southeast_Asia|Japan|2013-02-08,2013/2/8,Japan,Non-persistent lineages,Feb-13
EPI_ISL_15260066|H3N2|HA|Southeast_Asia|Laos|2022-07-25,2022/7/25,Laos,Non-persistent lineages,Jul-22
EPI_ISL_153528|H3N2|HA|Southeast_Asia|Vietnam|2013-10-08,2013/10/8,Vietnam,Non-persistent lineages,Oct-13
EPI_ISL_15641744|H3N2|HA|Southeast_Asia|Thailand|2022-09-26,2022/9/26,Thailand,Non-persistent lineages,Sep-22
EPI_ISL_156418|H3N2|HA|Southeast_Asia|CentralChina|2013-11-25,2013/11/25,CentralChina,Non-persistent lineages,Nov-13
EPI_ISL_157085|H3N2|HA|Southeast_Asia|SouthKorea|2013-12-12,2013/12/12,SouthKorea,Non-persistent lineages,Dec-13
EPI_ISL_158170|H3N2|HA|Southeast_Asia|Japan|2013-11-27,2013/11/27,Japan,Non-persistent lineages,Nov-13
EPI_ISL_15833425|H3N2|HA|Southeast_Asia|Cambodia|2022-07-26,2022/7/26,Cambodia,Non-persistent lineages,Jul-22
EPI_ISL_15833427|H3N2|HA|Southeast_Asia|Cambodia|2022-07-16,2022/7/16,Cambodia,Non-persistent lineages,Jul-22
EPI_ISL_15833428|H3N2|HA|Southeast_Asia|Cambodia|2022-06-14,2022/6/14,Cambodia,Non-persistent lineages,Jun-22
EPI_ISL_15937226|H3N2|HA|Southeast_Asia|Thailand|2022-09-07,2022/9/7,Thailand,Non-persistent lineages,Sep-22
EPI_ISL_15967404|H3N2|HA|Southeast_Asia|Thailand|2022-05-18,2022/5/18,Thailand,Non-persistent lineages,May-22
EPI_ISL_161894|H3N2|HA|Southeast_Asia|SriLanka|2013-11-13,2013/11/13,SriLanka,Non-persistent lineages,Nov-13
EPI_ISL_161895|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2013-11-13,2013/11/13,MalaysiaBrunei,Non-persistent lineages,Nov-13
EPI_ISL_16365928|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2013-10-23,2013/10/23,IndonesiaEastTimor,Non-persistent lineages,Oct-13
EPI_ISL_16365986|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2014-05-07,2014/5/7,IndonesiaEastTimor,Non-persistent lineages,May-14
EPI_ISL_164428|H3N2|HA|Southeast_Asia|India|2014-04-18,2014/4/18,India,Non-persistent lineages,Apr-14
EPI_ISL_164429|H3N2|HA|Southeast_Asia|India|2014-01-11,2014/1/11,India,Non-persistent lineages,Jan-14
EPI_ISL_165351|H3N2|HA|Southeast_Asia|Japan|2013-11-27,2013/11/27,Japan,Non-persistent lineages,Nov-13
EPI_ISL_165555|H3N2|HA|Southeast_Asia|HongkongChina|2014-03-20,2014/3/20,HongkongChina,Non-persistent lineages,Mar-14
EPI_ISL_165923|H3N2|HA|Southeast_Asia|MacaoChina|2013-10-03,2013/10/3,MacaoChina,Non-persistent lineages,Oct-13
EPI_ISL_166123|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2014-02-10,2014/2/10,MalaysiaBrunei,Non-persistent lineages,Feb-14
EPI_ISL_16645225|H3N2|HA|Southeast_Asia|Thailand|2023-01-12,2023/1/12,Thailand,Non-persistent lineages,Jan-23
EPI_ISL_166823|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2014-01-30,2014/1/30,IndonesiaEastTimor,Non-persistent lineages,Jan-14
EPI_ISL_16854191|H3N2|HA|Southeast_Asia|Philippines|2013-10-11,2013/10/11,Philippines,Non-persistent lineages,Oct-13
EPI_ISL_16854194|H3N2|HA|Southeast_Asia|Philippines|2014-05-13,2014/5/13,Philippines,Non-persistent lineages,May-14
EPI_ISL_16854206|H3N2|HA|Southeast_Asia|Philippines|2015-08-03,2015/8/3,Philippines,Non-persistent lineages,Aug-15
EPI_ISL_16854207|H3N2|HA|Southeast_Asia|Philippines|2015-08-03,2015/8/3,Philippines,Non-persistent lineages,Aug-15
EPI_ISL_16854262|H3N2|HA|Southeast_Asia|Philippines|2015-08-20,2015/8/20,Philippines,Non-persistent lineages,Aug-15
EPI_ISL_168920|H3N2|HA|Southeast_Asia|SriLanka|2014-06-19,2014/6/19,SriLanka,Non-persistent lineages,Jun-14
EPI_ISL_168921|H3N2|HA|Southeast_Asia|SriLanka|2014-06-04,2014/6/4,SriLanka,Non-persistent lineages,Jun-14
EPI_ISL_16922232|H3N2|HA|Southeast_Asia|SouthKorea|2022-09-21,2022/9/21,SouthKorea,Non-persistent lineages,Sep-22
EPI_ISL_16922254|H3N2|HA|Southeast_Asia|SouthKorea|2022-10-31,2022/10/31,SouthKorea,Non-persistent lineages,Oct-22
EPI_ISL_169439|H3N2|HA|Southeast_Asia|Singapore|2013-12-16,2013/12/16,Singapore,Non-persistent lineages,Dec-13
EPI_ISL_169746|H3N2|HA|Southeast_Asia|HongkongChina|2014-08-19,2014/8/19,HongkongChina,Non-persistent lineages,Aug-14
EPI_ISL_170298|H3N2|HA|Southeast_Asia|HongkongChina|2014-11-30,2014/11/30,HongkongChina,Non-persistent lineages,Nov-14
EPI_ISL_17103521|H3N2|HA|Southeast_Asia|Cambodia|2022-10-05,2022/10/5,Cambodia,Non-persistent lineages,Oct-22
EPI_ISL_171815|H3N2|HA|Southeast_Asia|SriLanka|2014-07-16,2014/7/16,SriLanka,Non-persistent lineages,Jul-14
EPI_ISL_172195|H3N2|HA|Southeast_Asia|Myanmar|2013-07-02,2013/7/2,Myanmar,Non-persistent lineages,Jul-13
EPI_ISL_17223720|H3N2|HA|Southeast_Asia|HongkongChina|2022-10-24,2022/10/24,HongkongChina,Non-persistent lineages,Oct-22
EPI_ISL_17244485|H3N2|HA|Southeast_Asia|Laos|2022-11-22,2022/11/22,Laos,Non-persistent lineages,Nov-22
EPI_ISL_17244495|H3N2|HA|Southeast_Asia|Japan|2022-12-26,2022/12/26,Japan,Non-persistent lineages,Dec-22
EPI_ISL_17244510|H3N2|HA|Southeast_Asia|Japan|2022-12-16,2022/12/16,Japan,Non-persistent lineages,Dec-22
EPI_ISL_17266860|H3N2|HA|Southeast_Asia|Thailand|2023-01-17,2023/1/17,Thailand,Non-persistent lineages,Jan-23
EPI_ISL_17297673|H3N2|HA|Southeast_Asia|Japan|2023-03-01,2023/3/1,Japan,Non-persistent lineages,Mar-23
EPI_ISL_173051|H3N2|HA|Southeast_Asia|Myanmar|2013-07-16,2013/7/16,Myanmar,Non-persistent lineages,Jul-13
EPI_ISL_173209|H3N2|HA|Southeast_Asia|Philippines|2013-09-02,2013/9/2,Philippines,Non-persistent lineages,Sep-13
EPI_ISL_173210|H3N2|HA|Southeast_Asia|Philippines|2013-10-02,2013/10/2,Philippines,Non-persistent lineages,Oct-13
EPI_ISL_174826|H3N2|HA|Southeast_Asia|Nepal|2013-07-07,2013/7/7,Nepal,Non-persistent lineages,Jul-13
EPI_ISL_174832|H3N2|HA|Southeast_Asia|Nepal|2013-07-09,2013/7/9,Nepal,Non-persistent lineages,Jul-13
EPI_ISL_174837|H3N2|HA|Southeast_Asia|Nepal|2013-07-10,2013/7/10,Nepal,Non-persistent lineages,Jul-13
EPI_ISL_17636663|H3N2|HA|Southeast_Asia|Thailand|2023-03-09,2023/3/9,Thailand,Non-persistent lineages,Mar-23
EPI_ISL_176586|H3N2|HA|Southeast_Asia|Nepal|2013-08-02,2013/8/2,Nepal,Non-persistent lineages,Aug-13
EPI_ISL_176590|H3N2|HA|Southeast_Asia|Nepal|2013-08-11,2013/8/11,Nepal,Non-persistent lineages,Aug-13
EPI_ISL_17789924|H3N2|HA|Southeast_Asia|Japan|2023-03-08,2023/3/8,Japan,Non-persistent lineages,Mar-23
EPI_ISL_178030|H3N2|HA|Southeast_Asia|NorthChina|2014-12-04,2014/12/4,NorthChina,Non-persistent lineages,Dec-14
EPI_ISL_17805076|H3N2|HA|Southeast_Asia|India|2022-12-07,2022/12/7,India,Non-persistent lineages,Dec-22
EPI_ISL_17965785|H3N2|HA|Southeast_Asia|Singapore|2022-10-12,2022/10/12,Singapore,Non-persistent lineages,Oct-22
EPI_ISL_17995534|H3N2|HA|Southeast_Asia|Japan|2023-03-13,2023/3/13,Japan,Non-persistent lineages,Mar-23
EPI_ISL_181792|H3N2|HA|Southeast_Asia|NorthChina|2013-01-08,2013/1/8,NorthChina,Non-persistent lineages,Jan-13
EPI_ISL_181800|H3N2|HA|Southeast_Asia|NorthChina|2012-12-25,2012/12/25,NorthChina,Non-persistent lineages,Dec-12
EPI_ISL_18237094|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-02-14,2023/2/14,MalaysiaBrunei,Non-persistent lineages,Feb-23
EPI_ISL_18306914|H3N2|HA|Southeast_Asia|Japan|2023-08-07,2023/8/7,Japan,Non-persistent lineages,Aug-23
EPI_ISL_18430827|H3N2|HA|Southeast_Asia|Bhutan|2023-08-17,2023/8/17,Bhutan,Non-persistent lineages,Aug-23
EPI_ISL_18431897|H3N2|HA|Southeast_Asia|Cambodia|2023-09,2023/9/15,Cambodia,Non-persistent lineages,Sep-23
EPI_ISL_18475380|H3N2|HA|Southeast_Asia|Nepal|2023-08-27,2023/8/27,Nepal,Non-persistent lineages,Aug-23
EPI_ISL_185010|H3N2|HA|Southeast_Asia|India|2008-12-15,2008/12/15,India,Non-persistent lineages,Dec-08
EPI_ISL_18506220|H3N2|HA|Southeast_Asia|SouthKorea|2023-08-21,2023/8/21,SouthKorea,Non-persistent lineages,Aug-23
EPI_ISL_18506245|H3N2|HA|Southeast_Asia|SouthKorea|2023-09-18,2023/9/18,SouthKorea,Non-persistent lineages,Sep-23
EPI_ISL_18604014|H3N2|HA|Southeast_Asia|Thailand|2023-11-17,2023/11/17,Thailand,Non-persistent lineages,Nov-23
EPI_ISL_18604372|H3N2|HA|Southeast_Asia|MacaoChina|2023-03-30,2023/3/30,MacaoChina,Non-persistent lineages,Mar-23
EPI_ISL_18613789|H3N2|HA|Southeast_Asia|CentralChina|2023-10-06,2023/10/6,CentralChina,Non-persistent lineages,Oct-23
EPI_ISL_18624100|H3N2|HA|Southeast_Asia|HongkongChina|2019-03-25,2019/3/25,HongkongChina,Non-persistent lineages,Mar-19
EPI_ISL_18651665|H3N2|HA|Southeast_Asia|NorthChina|2020-01-05,2020/1/5,NorthChina,Non-persistent lineages,Jan-20
EPI_ISL_18667554|H3N2|HA|Southeast_Asia|SriLanka|2023-03-15,2023/3/15,SriLanka,Non-persistent lineages,Mar-23
EPI_ISL_18713376|H3N2|HA|Southeast_Asia|Laos|2022-09-30,2022/9/30,Laos,Non-persistent lineages,Sep-22
EPI_ISL_18719435|H3N2|HA|Southeast_Asia|Laos|2023-06-22,2023/6/22,Laos,Non-persistent lineages,Jun-23
EPI_ISL_18765192|H3N2|HA|Southeast_Asia|India|2023-09-15,2023/9/15,India,Non-persistent lineages,Sep-23
EPI_ISL_18765204|H3N2|HA|Southeast_Asia|India|2023-09-15,2023/9/15,India,Non-persistent lineages,Sep-23
EPI_ISL_188221|H3N2|HA|Southeast_Asia|India|2007-07-24,2007/7/24,India,Non-persistent lineages,Jul-07
EPI_ISL_191169|H3N2|HA|Southeast_Asia|CentralChina|2014-01-02,2014/1/2,CentralChina,Non-persistent lineages,Jan-14
EPI_ISL_19159|H3N2|HA|Southeast_Asia|Philippines|2007-10-01,2007/10/1,Philippines,Non-persistent lineages,Oct-07
EPI_ISL_191932|H3N2|HA|Southeast_Asia|Japan|2015-02-04,2015/2/4,Japan,Non-persistent lineages,Feb-15
EPI_ISL_193022|H3N2|HA|Southeast_Asia|TaiwanChina|2015-04-10,2015/4/10,TaiwanChina,Non-persistent lineages,Apr-15
EPI_ISL_193168|H3N2|HA|Southeast_Asia|HongkongChina|2015-06-10,2015/6/10,HongkongChina,Non-persistent lineages,Jun-15
EPI_ISL_194519|H3N2|HA|Southeast_Asia|Philippines|2015-02-11,2015/2/11,Philippines,Non-persistent lineages,Feb-15
EPI_ISL_198085|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015,2015/4/5,MalaysiaBrunei,Non-persistent lineages,Apr-15
EPI_ISL_200692|H3N2|HA|Southeast_Asia|Laos|2015-03-30,2015/3/30,Laos,Non-persistent lineages,Mar-15
EPI_ISL_201494|H3N2|HA|Southeast_Asia|SouthKorea|2015-02-23,2015/2/23,SouthKorea,Non-persistent lineages,Feb-15
EPI_ISL_201926|H3N2|HA|Southeast_Asia|Japan|2015-03-19,2015/3/19,Japan,Non-persistent lineages,Mar-15
EPI_ISL_20525|H3N2|HA|Southeast_Asia|Bangladesh|2007-04-26,2007/4/26,Bangladesh,Non-persistent lineages,Apr-07
EPI_ISL_20526|H3N2|HA|Southeast_Asia|Bangladesh|2007-05-02,2007/5/2,Bangladesh,Non-persistent lineages,May-07
EPI_ISL_205374|H3N2|HA|Southeast_Asia|Thailand|2013-05-01,2013/5/1,Thailand,Non-persistent lineages,May-13
EPI_ISL_205414|H3N2|HA|Southeast_Asia|Thailand|2012-08-29,2012/8/29,Thailand,Non-persistent lineages,Aug-12
EPI_ISL_205615|H3N2|HA|Southeast_Asia|Laos|2015-08-12,2015/8/12,Laos,Non-persistent lineages,Aug-15
EPI_ISL_20578|H3N2|HA|Southeast_Asia|Bangladesh|2007-06-06,2007/6/6,Bangladesh,Non-persistent lineages,Jun-07
EPI_ISL_20579|H3N2|HA|Southeast_Asia|Bangladesh|2007-06-07,2007/6/7,Bangladesh,Non-persistent lineages,Jun-07
EPI_ISL_20756|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-03-27,2008/3/27,MalaysiaBrunei,Non-persistent lineages,Mar-08
EPI_ISL_20765|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2008-02-04,2008/2/4,MalaysiaBrunei,Non-persistent lineages,Feb-08
EPI_ISL_209155|H3N2|HA|Southeast_Asia|Singapore|2013-06-03,2013/6/3,Singapore,Non-persistent lineages,Jun-13
EPI_ISL_212372|H3N2|HA|Southeast_Asia|Vietnam|2015-10-20,2015/10/20,Vietnam,Non-persistent lineages,Oct-15
EPI_ISL_213023|H3N2|HA|Southeast_Asia|Vietnam|2015-10-13,2015/10/13,Vietnam,Non-persistent lineages,Oct-15
EPI_ISL_213026|H3N2|HA|Southeast_Asia|Vietnam|2015-05-18,2015/5/18,Vietnam,Non-persistent lineages,May-15
EPI_ISL_215660|H3N2|HA|Southeast_Asia|Vietnam|2015-10-26,2015/10/26,Vietnam,Non-persistent lineages,Oct-15
EPI_ISL_215799|H3N2|HA|Southeast_Asia|Vietnam|2015-06-22,2015/6/22,Vietnam,Non-persistent lineages,Jun-15
EPI_ISL_215802|H3N2|HA|Southeast_Asia|Vietnam|2015-09-20,2015/9/20,Vietnam,Non-persistent lineages,Sep-15
EPI_ISL_219086|H3N2|HA|Southeast_Asia|Bangladesh|2015-09-14,2015/9/14,Bangladesh,Non-persistent lineages,Sep-15
EPI_ISL_219328|H3N2|HA|Southeast_Asia|SriLanka|2013-09-06,2013/9/6,SriLanka,Non-persistent lineages,Sep-13
EPI_ISL_22385|H3N2|HA|Southeast_Asia|Thailand|2007-10-18,2007/10/18,Thailand,Non-persistent lineages,Oct-07
EPI_ISL_23209|H3N2|HA|Southeast_Asia|HongkongChina|2008-01-28,2008/1/28,HongkongChina,Non-persistent lineages,Jan-08
EPI_ISL_234554|H3N2|HA|Southeast_Asia|Philippines|2015-07,2015/7/16,Philippines,Non-persistent lineages,Jul-15
EPI_ISL_235206|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2012-01-12,2012/1/12,IndonesiaEastTimor,Non-persistent lineages,Jan-12
EPI_ISL_23935|H3N2|HA|Southeast_Asia|Thailand|2008-02-26,2008/2/26,Thailand,Non-persistent lineages,Feb-08
EPI_ISL_239589|H3N2|HA|Southeast_Asia|Japan|2016-11-21,2016/11/21,Japan,Non-persistent lineages,Nov-16
EPI_ISL_240145|H3N2|HA|Southeast_Asia|Laos|2016-09-26,2016/9/26,Laos,Non-persistent lineages,Sep-16
EPI_ISL_240146|H3N2|HA|Southeast_Asia|Laos|2016-10-05,2016/10/5,Laos,Non-persistent lineages,Oct-16
EPI_ISL_240505|H3N2|HA|Southeast_Asia|Cambodia|2013-08-21,2013/8/21,Cambodia,Non-persistent lineages,Aug-13
EPI_ISL_240506|H3N2|HA|Southeast_Asia|Cambodia|2013-08-25,2013/8/25,Cambodia,Non-persistent lineages,Aug-13
EPI_ISL_240507|H3N2|HA|Southeast_Asia|Cambodia|2013-09-25,2013/9/25,Cambodia,Non-persistent lineages,Sep-13
EPI_ISL_240788|H3N2|HA|Southeast_Asia|Singapore|2016-11-25,2016/11/25,Singapore,Non-persistent lineages,Nov-16
EPI_ISL_244842|H3N2|HA|Southeast_Asia|Laos|2016-10-06,2016/10/6,Laos,Non-persistent lineages,Oct-16
EPI_ISL_244846|H3N2|HA|Southeast_Asia|Laos|2016-10-10,2016/10/10,Laos,Non-persistent lineages,Oct-16
EPI_ISL_245383|H3N2|HA|Southeast_Asia|Philippines|2016-10-17,2016/10/17,Philippines,Non-persistent lineages,Oct-16
EPI_ISL_245503|H3N2|HA|Southeast_Asia|SouthChina|2015-08-24,2015/8/24,SouthChina,Non-persistent lineages,Aug-15
EPI_ISL_246750|H3N2|HA|Southeast_Asia|Laos|2016-10-06,2016/10/6,Laos,Non-persistent lineages,Oct-16
EPI_ISL_249187|H3N2|HA|Southeast_Asia|Thailand|2016-10-04,2016/10/4,Thailand,Non-persistent lineages,Oct-16
EPI_ISL_249189|H3N2|HA|Southeast_Asia|Thailand|2016-10-10,2016/10/10,Thailand,Non-persistent lineages,Oct-16
EPI_ISL_249208|H3N2|HA|Southeast_Asia|Thailand|2016-12-20,2016/12/20,Thailand,Non-persistent lineages,Dec-16
EPI_ISL_249212|H3N2|HA|Southeast_Asia|Cambodia|2016-10-16,2016/10/16,Cambodia,Non-persistent lineages,Oct-16
EPI_ISL_255579|H3N2|HA|Southeast_Asia|Singapore|2017-01-23,2017/1/23,Singapore,Non-persistent lineages,Jan-17
EPI_ISL_255895|H3N2|HA|Southeast_Asia|Japan|2016-11-28,2016/11/28,Japan,Non-persistent lineages,Nov-16
EPI_ISL_259158|H3N2|HA|Southeast_Asia|Vietnam|2016-07-28,2016/7/28,Vietnam,Non-persistent lineages,Jul-16
EPI_ISL_260561|H3N2|HA|Southeast_Asia|Bangladesh|2012-07-17,2012/7/17,Bangladesh,Non-persistent lineages,Jul-12
EPI_ISL_260562|H3N2|HA|Southeast_Asia|Bangladesh|2012-07-24,2012/7/24,Bangladesh,Non-persistent lineages,Jul-12
EPI_ISL_260563|H3N2|HA|Southeast_Asia|Bangladesh|2012-08-15,2012/8/15,Bangladesh,Non-persistent lineages,Aug-12
EPI_ISL_260564|H3N2|HA|Southeast_Asia|Bangladesh|2012-08-21,2012/8/21,Bangladesh,Non-persistent lineages,Aug-12
EPI_ISL_262626|H3N2|HA|Southeast_Asia|Vietnam|2016-08-12,2016/8/12,Vietnam,Non-persistent lineages,Aug-16
EPI_ISL_270210|H3N2|HA|Southeast_Asia|Laos|2016-12-14,2016/12/14,Laos,Non-persistent lineages,Dec-16
EPI_ISL_272722|H3N2|HA|Southeast_Asia|SouthChina|2013-08-14,2013/8/14,SouthChina,Non-persistent lineages,Aug-13
EPI_ISL_274702|H3N2|HA|Southeast_Asia|HongkongChina|2017-07-02,2017/7/2,HongkongChina,Non-persistent lineages,Jul-17
EPI_ISL_275606|H3N2|HA|Southeast_Asia|TaiwanChina|2017-05-22,2017/5/22,TaiwanChina,Non-persistent lineages,May-17
EPI_ISL_278544|H3N2|HA|Southeast_Asia|SouthChina|2017-08-01,2017/8/1,SouthChina,Non-persistent lineages,Aug-17
EPI_ISL_278704|H3N2|HA|Southeast_Asia|MacaoChina|2016-12-23,2016/12/23,MacaoChina,Non-persistent lineages,Dec-16
EPI_ISL_280690|H3N2|HA|Southeast_Asia|SouthKorea|2017-02-15,2017/2/15,SouthKorea,Non-persistent lineages,Feb-17
EPI_ISL_281087|H3N2|HA|Southeast_Asia|SouthKorea|2017-01-14,2017/1/14,SouthKorea,Non-persistent lineages,Jan-17
EPI_ISL_281405|H3N2|HA|Southeast_Asia|TaiwanChina|2014-02-27,2014/2/27,TaiwanChina,Non-persistent lineages,Feb-14
EPI_ISL_281408|H3N2|HA|Southeast_Asia|TaiwanChina|2015-08-22,2015/8/22,TaiwanChina,Non-persistent lineages,Aug-15
EPI_ISL_281440|H3N2|HA|Southeast_Asia|TaiwanChina|2017-06-26,2017/6/26,TaiwanChina,Non-persistent lineages,Jun-17
EPI_ISL_282383|H3N2|HA|Southeast_Asia|SriLanka|2017-07-20,2017/7/20,SriLanka,Non-persistent lineages,Jul-17
EPI_ISL_288723|H3N2|HA|Southeast_Asia|TaiwanChina|2017-08-17,2017/8/17,TaiwanChina,Non-persistent lineages,Aug-17
EPI_ISL_290097|H3N2|HA|Southeast_Asia|Thailand|2016-09-03,2016/9/3,Thailand,Non-persistent lineages,Sep-16
EPI_ISL_290134|H3N2|HA|Southeast_Asia|Thailand|2017-01-26,2017/1/26,Thailand,Non-persistent lineages,Jan-17
EPI_ISL_290136|H3N2|HA|Southeast_Asia|Thailand|2017-02-07,2017/2/7,Thailand,Non-persistent lineages,Feb-17
EPI_ISL_290632|H3N2|HA|Southeast_Asia|NorthChina|2017-09-28,2017/9/28,NorthChina,Non-persistent lineages,Sep-17
EPI_ISL_293087|H3N2|HA|Southeast_Asia|HongkongChina|2017-07-22,2017/7/22,HongkongChina,Non-persistent lineages,Jul-17
EPI_ISL_294229|H3N2|HA|Southeast_Asia|HongkongChina|2017-12-13,2017/12/13,HongkongChina,Non-persistent lineages,Dec-17
EPI_ISL_299658|H3N2|HA|Southeast_Asia|SriLanka|2017-12-19,2017/12/19,SriLanka,Non-persistent lineages,Dec-17
EPI_ISL_299665|H3N2|HA|Southeast_Asia|Cambodia|2017-11-13,2017/11/13,Cambodia,Non-persistent lineages,Nov-17
EPI_ISL_30206|H3N2|HA|Southeast_Asia|TaiwanChina|2007-11-12,2007/11/12,TaiwanChina,Non-persistent lineages,Nov-07
