tip,Date,Location,type,year_month
EPI_ISL_79567|Victoria|HA|Southeast_Asia|CentralChina|2010-04-28,2010/4/28,CentralChina,Non-persistent lineages,Apr-10
EPI_ISL_79568|Victoria|HA|Southeast_Asia|CentralChina|2010-05-23,2010/5/23,CentralChina,Non-persistent lineages,May-10
EPI_ISL_79611|Victoria|HA|Southeast_Asia|HongkongChina|2010-07-16,2010/7/16,HongkongChina,Non-persistent lineages,Jul-10
EPI_ISL_79733|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-13,2010/4/13,SouthKorea,Non-persistent lineages,Apr-10
EPI_ISL_81438|Victoria|HA|Southeast_Asia|Japan|2010-03-12,2010/3/12,Japan,Non-persistent lineages,Mar-10
EPI_ISL_81440|Victoria|HA|Southeast_Asia|SouthKorea|2010-03-29,2010/3/29,SouthKorea,Non-persistent lineages,Mar-10
EPI_ISL_81441|Victoria|HA|Southeast_Asia|SouthKorea|2010-03-30,2010/3/30,SouthKorea,Non-persistent lineages,Mar-10
EPI_ISL_81442|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-07,2010/4/7,SouthKorea,Non-persistent lineages,Apr-10
EPI_ISL_81443|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-10,2010/4/10,SouthKorea,Non-persistent lineages,Apr-10
EPI_ISL_81447|Victoria|HA|Southeast_Asia|SouthChina|2010-04-12,2010/4/12,SouthChina,Non-persistent lineages,Apr-10
EPI_ISL_81451|Victoria|HA|Southeast_Asia|CentralChina|2010-04-06,2010/4/6,CentralChina,Non-persistent lineages,Apr-10
EPI_ISL_83196|Victoria|HA|Southeast_Asia|India|2010-09-07,2010/9/7,India,Non-persistent lineages,Sep-10
EPI_ISL_83238|Victoria|HA|Southeast_Asia|SouthChina|2010-07-06,2010/7/6,SouthChina,Non-persistent lineages,Jul-10
EPI_ISL_83250|Victoria|HA|Southeast_Asia|Laos|2010-07-01,2010/7/1,Laos,Non-persistent lineages,Jul-10
EPI_ISL_83253|Victoria|HA|Southeast_Asia|Laos|2010-08-17,2010/8/17,Laos,Non-persistent lineages,Aug-10
EPI_ISL_83257|Victoria|HA|Southeast_Asia|Laos|2010-09-06,2010/9/6,Laos,Non-persistent lineages,Sep-10
EPI_ISL_83658|Victoria|HA|Southeast_Asia|CentralChina|2010-06-07,2010/6/7,CentralChina,Non-persistent lineages,Jun-10
EPI_ISL_83913|Victoria|HA|Southeast_Asia|Bangladesh|2010-09-01,2010/9/1,Bangladesh,Non-persistent lineages,Sep-10
EPI_ISL_83935|Victoria|HA|Southeast_Asia|SouthChina|2010-09-14,2010/9/14,SouthChina,Non-persistent lineages,Sep-10
EPI_ISL_83943|Victoria|HA|Southeast_Asia|CentralChina|2010-07-05,2010/7/5,CentralChina,Non-persistent lineages,Jul-10
EPI_ISL_86148|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2010-08-10,2010/8/10,MalaysiaBrunei,Non-persistent lineages,Aug-10
EPI_ISL_86159|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2010-10-17,2010/10/17,MalaysiaBrunei,Non-persistent lineages,Oct-10
EPI_ISL_86160|Victoria|HA|Southeast_Asia|Philippines|2010-12-01,2010/12/1,Philippines,Non-persistent lineages,Dec-10
EPI_ISL_86451|Victoria|HA|Southeast_Asia|Philippines|2010-11-24,2010/11/24,Philippines,Non-persistent lineages,Nov-10
EPI_ISL_86949|Victoria|HA|Southeast_Asia|Japan|2010-04-27,2010/4/27,Japan,Non-persistent lineages,Apr-10
EPI_ISL_86965|Victoria|HA|Southeast_Asia|TaiwanChina|2010-09-04,2010/9/4,TaiwanChina,Non-persistent lineages,Sep-10
EPI_ISL_86981|Victoria|HA|Southeast_Asia|CentralChina|2010-09-19,2010/9/19,CentralChina,Non-persistent lineages,Sep-10
EPI_ISL_87024|Victoria|HA|Southeast_Asia|TaiwanChina|2010-09-18,2010/9/18,TaiwanChina,Non-persistent lineages,Sep-10
EPI_ISL_8845279|Victoria|HA|Southeast_Asia|India|2021-10-16,2021/10/16,India,Non-persistent lineages,Oct-21
EPI_ISL_8845996|Victoria|HA|Southeast_Asia|India|2021-09-13,2021/9/13,India,Non-persistent lineages,Sep-21
EPI_ISL_8846999|Victoria|HA|Southeast_Asia|India|2021-09-26,2021/9/26,India,Non-persistent lineages,Sep-21
EPI_ISL_8882220|Victoria|HA|Southeast_Asia|India|2021-10-19,2021/10/19,India,Non-persistent lineages,Oct-21
EPI_ISL_90074|Victoria|HA|Southeast_Asia|Laos|2010-10-05,2010/10/5,Laos,Non-persistent lineages,Oct-10
EPI_ISL_90076|Victoria|HA|Southeast_Asia|Laos|2010-10-11,2010/10/11,Laos,Non-persistent lineages,Oct-10
EPI_ISL_90077|Victoria|HA|Southeast_Asia|Laos|2010-10-26,2010/10/26,Laos,Non-persistent lineages,Oct-10
EPI_ISL_90079|Victoria|HA|Southeast_Asia|Laos|2010-11-23,2010/11/23,Laos,Non-persistent lineages,Nov-10
EPI_ISL_90080|Victoria|HA|Southeast_Asia|Laos|2010-11-25,2010/11/25,Laos,Non-persistent lineages,Nov-10
EPI_ISL_90083|Victoria|HA|Southeast_Asia|Laos|2010-10-18,2010/10/18,Laos,Non-persistent lineages,Oct-10
EPI_ISL_93295|Victoria|HA|Southeast_Asia|Japan|2011-02-15,2011/2/15,Japan,Non-persistent lineages,Feb-11
EPI_ISL_94362|Victoria|HA|Southeast_Asia|Japan|2011-04-13,2011/4/13,Japan,Non-persistent lineages,Apr-11
EPI_ISL_94570|Victoria|HA|Southeast_Asia|NorthChina|2011-03-02,2011/3/2,NorthChina,Non-persistent lineages,Mar-11
EPI_ISL_94588|Victoria|HA|Southeast_Asia|SouthChina|2011-03-09,2011/3/9,SouthChina,Non-persistent lineages,Mar-11
EPI_ISL_94590|Victoria|HA|Southeast_Asia|CentralChina|2011-03-15,2011/3/15,CentralChina,Non-persistent lineages,Mar-11
EPI_ISL_94598|Victoria|HA|Southeast_Asia|SouthChina|2011-02-18,2011/2/18,SouthChina,Non-persistent lineages,Feb-11
EPI_ISL_94648|Victoria|HA|Southeast_Asia|CentralChina|2011-05-03,2011/5/3,CentralChina,Non-persistent lineages,May-11
EPI_ISL_94650|Victoria|HA|Southeast_Asia|SouthChina|2011-05-03,2011/5/3,SouthChina,Non-persistent lineages,May-11
EPI_ISL_94667|Victoria|HA|Southeast_Asia|CentralChina|2011-06-27,2011/6/27,CentralChina,Non-persistent lineages,Jun-11
EPI_ISL_94736|Victoria|HA|Southeast_Asia|Thailand|2011-05-20,2011/5/20,Thailand,Non-persistent lineages,May-11
EPI_ISL_94754|Victoria|HA|Southeast_Asia|TaiwanChina|2011-01-29,2011/1/29,TaiwanChina,Non-persistent lineages,Jan-11
EPI_ISL_94864|Victoria|HA|Southeast_Asia|MacaoChina|2011-01-24,2011/1/24,MacaoChina,Non-persistent lineages,Jan-11
EPI_ISL_94877|Victoria|HA|Southeast_Asia|MacaoChina|2011-03-15,2011/3/15,MacaoChina,Non-persistent lineages,Mar-11
EPI_ISL_95086|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-03,2010/4/3,SouthKorea,Non-persistent lineages,Apr-10
EPI_ISL_9526311|Victoria|HA|Southeast_Asia|Bangladesh|2021-08-07,2021/8/7,Bangladesh,Non-persistent lineages,Aug-21
EPI_ISL_95279|Victoria|HA|Southeast_Asia|TaiwanChina|2011-05-09,2011/5/9,TaiwanChina,Non-persistent lineages,May-11
EPI_ISL_95288|Victoria|HA|Southeast_Asia|Japan|2011-06-01,2011/6/1,Japan,Non-persistent lineages,Jun-11
EPI_ISL_95292|Victoria|HA|Southeast_Asia|Japan|2011-06-04,2011/6/4,Japan,Non-persistent lineages,Jun-11
EPI_ISL_95294|Victoria|HA|Southeast_Asia|Japan|2011-06-06,2011/6/6,Japan,Non-persistent lineages,Jun-11
EPI_ISL_95295|Victoria|HA|Southeast_Asia|Japan|2011-04-17,2011/4/17,Japan,Non-persistent lineages,Apr-11
EPI_ISL_95296|Victoria|HA|Southeast_Asia|Japan|2011-06-25,2011/6/25,Japan,Non-persistent lineages,Jun-11
EPI_ISL_959675|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-11,2020/3/11,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959677|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-16,2020/3/16,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959679|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-15,2020/3/15,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959680|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-12,2020/3/12,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959681|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-11,2020/3/11,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959682|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-19,2020/3/19,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959684|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-18,2020/3/18,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959690|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-16,2020/3/16,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_959691|Victoria|HA|Southeast_Asia|HongkongChina|2020-03-18,2020/3/18,HongkongChina,Non-persistent lineages,Mar-20
EPI_ISL_96834|Victoria|HA|Southeast_Asia|Laos|2011-04-11,2011/4/11,Laos,Non-persistent lineages,Apr-11
EPI_ISL_96835|Victoria|HA|Southeast_Asia|Laos|2011-04-18,2011/4/18,Laos,Non-persistent lineages,Apr-11
EPI_ISL_96836|Victoria|HA|Southeast_Asia|Laos|2011-06-27,2011/6/27,Laos,Non-persistent lineages,Jun-11
EPI_ISL_97464|Victoria|HA|Southeast_Asia|Vietnam|2011-03-24,2011/3/24,Vietnam,Non-persistent lineages,Mar-11
EPI_ISL_979902|Victoria|HA|Southeast_Asia|SouthChina|2021-01-04,2021/1/4,SouthChina,Non-persistent lineages,Jan-21
EPI_ISL_9849590|Victoria|HA|Southeast_Asia|SouthChina|2021-11-16,2021/11/16,SouthChina,Non-persistent lineages,Nov-21
EPI_ISL_98580|Victoria|HA|Southeast_Asia|SouthChina|2011-06-28,2011/6/28,SouthChina,Non-persistent lineages,Jun-11
EPI_ISL_98581|Victoria|HA|Southeast_Asia|SouthChina|2011-06-16,2011/6/16,SouthChina,Non-persistent lineages,Jun-11
EPI_ISL_98583|Victoria|HA|Southeast_Asia|SouthChina|2011-06-13,2011/6/13,SouthChina,Non-persistent lineages,Jun-11
EPI_ISL_98584|Victoria|HA|Southeast_Asia|CentralChina|2011-07-14,2011/7/14,CentralChina,Non-persistent lineages,Jul-11
EPI_ISL_99651|Victoria|HA|Southeast_Asia|SriLanka|2011-05-02,2011/5/2,SriLanka,Non-persistent lineages,May-11
EPI_ISL_99679|Victoria|HA|Southeast_Asia|Philippines|2011-07-27,2011/7/27,Philippines,Non-persistent lineages,Jul-11
EPI_ISL_99943|Victoria|HA|Southeast_Asia|HongkongChina|2011-04-20,2011/4/20,HongkongChina,Non-persistent lineages,Apr-11
GU323495|Victoria|HA|Southeast_Asia|SouthKorea|2008-01-07,2008/1/7,SouthKorea,Non-persistent lineages,Jan-08
GU323496|Victoria|HA|Southeast_Asia|SouthKorea|2007-12-23,2007/12/23,SouthKorea,Non-persistent lineages,Dec-07
GU323497|Victoria|HA|Southeast_Asia|SouthKorea|2008-01-02,2008/1/2,SouthKorea,Non-persistent lineages,Jan-08
GU323499|Victoria|HA|Southeast_Asia|SouthKorea|2008-02-01,2008/2/1,SouthKorea,Non-persistent lineages,Feb-08
GU323500|Victoria|HA|Southeast_Asia|SouthKorea|2008-03-31,2008/3/31,SouthKorea,Non-persistent lineages,Mar-08
JF693243|Victoria|HA|Southeast_Asia|India|2008-08-04,2008/8/4,India,Non-persistent lineages,Aug-08
JF693244|Victoria|HA|Southeast_Asia|India|2008-10-10,2008/10/10,India,Non-persistent lineages,Oct-08
JF693245|Victoria|HA|Southeast_Asia|India|2008-10-23,2008/10/23,India,Non-persistent lineages,Oct-08
JF965355|Victoria|HA|Southeast_Asia|India|2010-04-08,2010/4/8,India,Non-persistent lineages,Apr-10
JN588952|Victoria|HA|Southeast_Asia|Cambodia|2007-11-30,2007/11/30,Cambodia,Non-persistent lineages,Nov-07
JN588962|Victoria|HA|Southeast_Asia|Cambodia|2009-11-10,2009/11/10,Cambodia,Non-persistent lineages,Nov-09
JN588964|Victoria|HA|Southeast_Asia|Cambodia|2009-12-29,2009/12/29,Cambodia,Non-persistent lineages,Dec-09
JN588966|Victoria|HA|Southeast_Asia|Cambodia|2010-10-10,2010/10/10,Cambodia,Non-persistent lineages,Oct-10
JN588968|Victoria|HA|Southeast_Asia|Cambodia|2010-10-06,2010/10/6,Cambodia,Non-persistent lineages,Oct-10
JN790309|Victoria|HA|Southeast_Asia|Japan|2011-01-17,2011/1/17,Japan,Non-persistent lineages,Jan-11
JN790320|Victoria|HA|Southeast_Asia|Japan|2011-03-01,2011/3/1,Japan,Non-persistent lineages,Mar-11
JQ599443|Victoria|HA|Southeast_Asia|Singapore|2010-07-20,2010/7/20,Singapore,Non-persistent lineages,Jul-10
JQ599444|Victoria|HA|Southeast_Asia|Singapore|2010-07-21,2010/7/21,Singapore,Non-persistent lineages,Jul-10
JQ599449|Victoria|HA|Southeast_Asia|Singapore|2010-08-02,2010/8/2,Singapore,Non-persistent lineages,Aug-10
JQ599450|Victoria|HA|Southeast_Asia|Singapore|2010-08-06,2010/8/6,Singapore,Non-persistent lineages,Aug-10
JQ599466|Victoria|HA|Southeast_Asia|Singapore|2010-09-08,2010/9/8,Singapore,Non-persistent lineages,Sep-10
JQ599474|Victoria|HA|Southeast_Asia|Singapore|2010-09-17,2010/9/17,Singapore,Non-persistent lineages,Sep-10
JQ599480|Victoria|HA|Southeast_Asia|Singapore|2010-09-29,2010/9/29,Singapore,Non-persistent lineages,Sep-10
JQ599493|Victoria|HA|Southeast_Asia|Singapore|2010-10-13,2010/10/13,Singapore,Non-persistent lineages,Oct-10
JQ599495|Victoria|HA|Southeast_Asia|Singapore|2010-10-14,2010/10/14,Singapore,Non-persistent lineages,Oct-10
JQ599498|Victoria|HA|Southeast_Asia|Singapore|2010-10-26,2010/10/26,Singapore,Non-persistent lineages,Oct-10
JQ599517|Victoria|HA|Southeast_Asia|Singapore|2011-02-19,2011/2/19,Singapore,Non-persistent lineages,Feb-11
JQ599521|Victoria|HA|Southeast_Asia|Singapore|2011-03-11,2011/3/11,Singapore,Non-persistent lineages,Mar-11
JX047879|Victoria|HA|Southeast_Asia|TaiwanChina|2010-04-26,2010/4/26,TaiwanChina,Non-persistent lineages,Apr-10
JX047884|Victoria|HA|Southeast_Asia|TaiwanChina|2010-06-20,2010/6/20,TaiwanChina,Non-persistent lineages,Jun-10
JX047885|Victoria|HA|Southeast_Asia|TaiwanChina|2010-06-22,2010/6/22,TaiwanChina,Non-persistent lineages,Jun-10
JX047886|Victoria|HA|Southeast_Asia|TaiwanChina|2010-06-23,2010/6/23,TaiwanChina,Non-persistent lineages,Jun-10
JX047887|Victoria|HA|Southeast_Asia|TaiwanChina|2010-06-24,2010/6/24,TaiwanChina,Non-persistent lineages,Jun-10
JX429651|Victoria|HA|Southeast_Asia|HongkongChina|2007-03-15,2007/3/15,HongkongChina,Non-persistent lineages,Mar-07
JX429654|Victoria|HA|Southeast_Asia|HongkongChina|2010-01-14,2010/1/14,HongkongChina,Non-persistent lineages,Jan-10
JX429656|Victoria|HA|Southeast_Asia|HongkongChina|2010-02-24,2010/2/24,HongkongChina,Non-persistent lineages,Feb-10
JX429660|Victoria|HA|Southeast_Asia|HongkongChina|2010-03-23,2010/3/23,HongkongChina,Non-persistent lineages,Mar-10
JX456139|Victoria|HA|Southeast_Asia|SouthKorea|2010-03-04,2010/3/4,SouthKorea,Non-persistent lineages,Mar-10
JX456140|Victoria|HA|Southeast_Asia|SouthKorea|2010-03-15,2010/3/15,SouthKorea,Non-persistent lineages,Mar-10
JX456141|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-07,2010/4/7,SouthKorea,Non-persistent lineages,Apr-10
JX456142|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-05,2010/4/5,SouthKorea,Non-persistent lineages,Apr-10
JX456146|Victoria|HA|Southeast_Asia|SouthKorea|2010-04-22,2010/4/22,SouthKorea,Non-persistent lineages,Apr-10
JX512998|Victoria|HA|Southeast_Asia|Thailand|2010-06-04,2010/6/4,Thailand,Non-persistent lineages,Jun-10
JX513070|Victoria|HA|Southeast_Asia|Thailand|2011-09-15,2011/9/15,Thailand,Non-persistent lineages,Sep-11
JX513150|Victoria|HA|Southeast_Asia|Thailand|2010-02-01,2010/2/1,Thailand,Non-persistent lineages,Feb-10
KC020369|Victoria|HA|Southeast_Asia|Cambodia|2011-02-01,2011/2/1,Cambodia,Non-persistent lineages,Feb-11
KC457391|Victoria|HA|Southeast_Asia|Japan|2008-01-16,2008/1/16,Japan,Non-persistent lineages,Jan-08
KC457409|Victoria|HA|Southeast_Asia|Japan|2008-01-29,2008/1/29,Japan,Non-persistent lineages,Jan-08
KC457411|Victoria|HA|Southeast_Asia|Japan|2008-01-29,2008/1/29,Japan,Non-persistent lineages,Jan-08
KC457435|Victoria|HA|Southeast_Asia|Japan|2009-11-16,2009/11/16,Japan,Non-persistent lineages,Nov-09
KC457437|Victoria|HA|Southeast_Asia|Japan|2009-11-16,2009/11/16,Japan,Non-persistent lineages,Nov-09
KC457440|Victoria|HA|Southeast_Asia|Japan|2009-11-16,2009/11/16,Japan,Non-persistent lineages,Nov-09
KC457442|Victoria|HA|Southeast_Asia|Japan|2009-11-16,2009/11/16,Japan,Non-persistent lineages,Nov-09
KC457444|Victoria|HA|Southeast_Asia|Japan|2009-11-16,2009/11/16,Japan,Non-persistent lineages,Nov-09
KC457447|Victoria|HA|Southeast_Asia|Japan|2009-11-17,2009/11/17,Japan,Non-persistent lineages,Nov-09
KC620394|Victoria|HA|Southeast_Asia|CentralChina|2011-11-15,2011/11/15,CentralChina,Non-persistent lineages,Nov-11
KC620398|Victoria|HA|Southeast_Asia|CentralChina|2011-05-19,2011/5/19,CentralChina,Non-persistent lineages,May-11
KC986408|Victoria|HA|Southeast_Asia|SouthChina|2009-03-18,2009/3/18,SouthChina,Non-persistent lineages,Mar-09
KC986429|Victoria|HA|Southeast_Asia|SouthChina|2009-05-22,2009/5/22,SouthChina,Non-persistent lineages,May-09
KC986442|Victoria|HA|Southeast_Asia|SouthChina|2009-06-03,2009/6/3,SouthChina,Non-persistent lineages,Jun-09
KC986455|Victoria|HA|Southeast_Asia|SouthChina|2009-06-12,2009/6/12,SouthChina,Non-persistent lineages,Jun-09
KC986459|Victoria|HA|Southeast_Asia|SouthChina|2009-06-17,2009/6/17,SouthChina,Non-persistent lineages,Jun-09
KC986474|Victoria|HA|Southeast_Asia|SouthChina|2009-07-03,2009/7/3,SouthChina,Non-persistent lineages,Jul-09
KC986476|Victoria|HA|Southeast_Asia|SouthChina|2009-07-03,2009/7/3,SouthChina,Non-persistent lineages,Jul-09
KC986483|Victoria|HA|Southeast_Asia|SouthChina|2009-07-15,2009/7/15,SouthChina,Non-persistent lineages,Jul-09
KC986499|Victoria|HA|Southeast_Asia|SouthChina|2009-08-07,2009/8/7,SouthChina,Non-persistent lineages,Aug-09
KC986539|Victoria|HA|Southeast_Asia|SouthChina|2010-03-24,2010/3/24,SouthChina,Non-persistent lineages,Mar-10
KC986544|Victoria|HA|Southeast_Asia|SouthChina|2010-03-31,2010/3/31,SouthChina,Non-persistent lineages,Mar-10
KC986546|Victoria|HA|Southeast_Asia|SouthChina|2010-03-31,2010/3/31,SouthChina,Non-persistent lineages,Mar-10
KC986549|Victoria|HA|Southeast_Asia|SouthChina|2010-03-31,2010/3/31,SouthChina,Non-persistent lineages,Mar-10
KC986567|Victoria|HA|Southeast_Asia|SouthChina|2010-04-16,2010/4/16,SouthChina,Non-persistent lineages,Apr-10
KC986575|Victoria|HA|Southeast_Asia|SouthChina|2010-04-21,2010/4/21,SouthChina,Non-persistent lineages,Apr-10
KC986577|Victoria|HA|Southeast_Asia|SouthChina|2010-04-21,2010/4/21,SouthChina,Non-persistent lineages,Apr-10
KC986581|Victoria|HA|Southeast_Asia|SouthChina|2010-04-23,2010/4/23,SouthChina,Non-persistent lineages,Apr-10
KC986588|Victoria|HA|Southeast_Asia|SouthChina|2010-04-28,2010/4/28,SouthChina,Non-persistent lineages,Apr-10
KC986601|Victoria|HA|Southeast_Asia|SouthChina|2010-05-12,2010/5/12,SouthChina,Non-persistent lineages,May-10
KC986605|Victoria|HA|Southeast_Asia|SouthChina|2010-05-19,2010/5/19,SouthChina,Non-persistent lineages,May-10
KF699262|Victoria|HA|Southeast_Asia|Thailand|2012-08-22,2012/8/22,Thailand,Non-persistent lineages,Aug-12
KM100192|Victoria|HA|Southeast_Asia|Thailand|2012-06-14,2012/6/14,Thailand,Non-persistent lineages,Jun-12
KP144960|Victoria|HA|Southeast_Asia|SouthKorea|2013-12-18,2013/12/18,SouthKorea,Non-persistent lineages,Dec-13
KP233480|Victoria|HA|Southeast_Asia|SouthChina|2008-12-31,2008/12/31,SouthChina,Non-persistent lineages,Dec-08
KP233482|Victoria|HA|Southeast_Asia|SouthChina|2008-12-31,2008/12/31,SouthChina,Non-persistent lineages,Dec-08
KP233496|Victoria|HA|Southeast_Asia|SouthChina|2011-12-31,2011/12/31,SouthChina,Non-persistent lineages,Dec-11
KP233497|Victoria|HA|Southeast_Asia|SouthChina|2011-12-31,2011/12/31,SouthChina,Non-persistent lineages,Dec-11
KP233500|Victoria|HA|Southeast_Asia|SouthChina|2012-12-31,2012/12/31,SouthChina,Non-persistent lineages,Dec-12
KP233501|Victoria|HA|Southeast_Asia|SouthChina|2012-12-31,2012/12/31,SouthChina,Non-persistent lineages,Dec-12
KP233506|Victoria|HA|Southeast_Asia|SouthChina|2012-12-31,2012/12/31,SouthChina,Non-persistent lineages,Dec-12
KP459454|Victoria|HA|Southeast_Asia|CentralChina|2010-05-03,2010/5/3,CentralChina,Non-persistent lineages,May-10
KP459477|Victoria|HA|Southeast_Asia|CentralChina|2009-02-24,2009/2/24,CentralChina,Non-persistent lineages,Feb-09
KP459503|Victoria|HA|Southeast_Asia|CentralChina|2009-12-24,2009/12/24,CentralChina,Non-persistent lineages,Dec-09
KP459549|Victoria|HA|Southeast_Asia|NorthChina|2009-12-23,2009/12/23,NorthChina,Non-persistent lineages,Dec-09
KP459583|Victoria|HA|Southeast_Asia|CentralChina|2009-03-03,2009/3/3,CentralChina,Non-persistent lineages,Mar-09
KP459596|Victoria|HA|Southeast_Asia|NorthChina|2009-05-20,2009/5/20,NorthChina,Non-persistent lineages,May-09
KP459718|Victoria|HA|Southeast_Asia|Philippines|2010-09-27,2010/9/27,Philippines,Non-persistent lineages,Sep-10
KP459735|Victoria|HA|Southeast_Asia|NorthChina|2008-12-18,2008/12/18,NorthChina,Non-persistent lineages,Dec-08
KP459768|Victoria|HA|Southeast_Asia|CentralChina|2009-03-25,2009/3/25,CentralChina,Non-persistent lineages,Mar-09
KP459896|Victoria|HA|Southeast_Asia|CentralChina|2010-03-17,2010/3/17,CentralChina,Non-persistent lineages,Mar-10
KP460020|Victoria|HA|Southeast_Asia|NorthChina|2009-04-15,2009/4/15,NorthChina,Non-persistent lineages,Apr-09
KP460136|Victoria|HA|Southeast_Asia|NorthChina|2009-04-28,2009/4/28,NorthChina,Non-persistent lineages,Apr-09
KP460157|Victoria|HA|Southeast_Asia|NorthChina|2009-02-03,2009/2/3,NorthChina,Non-persistent lineages,Feb-09
KP460169|Victoria|HA|Southeast_Asia|NorthChina|2009-05-12,2009/5/12,NorthChina,Non-persistent lineages,May-09
KP460182|Victoria|HA|Southeast_Asia|Laos|2010-09-20,2010/9/20,Laos,Non-persistent lineages,Sep-10
KP460185|Victoria|HA|Southeast_Asia|CentralChina|2010-07-23,2010/7/23,CentralChina,Non-persistent lineages,Jul-10
KP460188|Victoria|HA|Southeast_Asia|Bangladesh|2010-04-27,2010/4/27,Bangladesh,Non-persistent lineages,Apr-10
KP460340|Victoria|HA|Southeast_Asia|India|2010-04-23,2010/4/23,India,Non-persistent lineages,Apr-10
KP460411|Victoria|HA|Southeast_Asia|CentralChina|2009-02-24,2009/2/24,CentralChina,Non-persistent lineages,Feb-09
KP460489|Victoria|HA|Southeast_Asia|NorthChina|2010-02-02,2010/2/2,NorthChina,Non-persistent lineages,Feb-10
KP460570|Victoria|HA|Southeast_Asia|NorthChina|2010-08-05,2010/8/5,NorthChina,Non-persistent lineages,Aug-10
KP460618|Victoria|HA|Southeast_Asia|SouthChina|2010-03-09,2010/3/9,SouthChina,Non-persistent lineages,Mar-10
KP460669|Victoria|HA|Southeast_Asia|CentralChina|2009-04-30,2009/4/30,CentralChina,Non-persistent lineages,Apr-09
KP460680|Victoria|HA|Southeast_Asia|Thailand|2010-09-23,2010/9/23,Thailand,Non-persistent lineages,Sep-10
KP460684|Victoria|HA|Southeast_Asia|CentralChina|2010-03-21,2010/3/21,CentralChina,Non-persistent lineages,Mar-10
KP460714|Victoria|HA|Southeast_Asia|Laos|2010-11-16,2010/11/16,Laos,Non-persistent lineages,Nov-10
KP460753|Victoria|HA|Southeast_Asia|NorthChina|2010-03-20,2010/3/20,NorthChina,Non-persistent lineages,Mar-10
KP460780|Victoria|HA|Southeast_Asia|CentralChina|2009-04-22,2009/4/22,CentralChina,Non-persistent lineages,Apr-09
KP460801|Victoria|HA|Southeast_Asia|CentralChina|2008-10-13,2008/10/13,CentralChina,Non-persistent lineages,Oct-08
